线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.69,30 MB,3896 kB/s,198 毫秒,LHR,2025-08-22 01:47:03
移动,104.16.110.57,30 MB,3891 kB/s,193 毫秒,LHR,2025-08-22 01:47:03
移动,104.16.141.150,31 MB,4088 kB/s,189 毫秒,LHR,2025-08-22 01:47:03
移动,104.16.109.95,29 MB,3778 kB/s,186 毫秒,LHR,2025-08-22 01:57:33
移动,104.18.126.98,41 MB,5277 kB/s,187 毫秒,LHR,2025-08-22 01:57:33
联通,104.16.142.185,50 MB,6440 kB/s,153 毫秒,SJC,2025-08-22 01:51:02
联通,104.21.237.116,28 MB,3675 kB/s,163 毫秒,SJC,2025-08-22 01:51:02
联通,104.21.238.139,27 MB,3580 kB/s,157 毫秒,SJC,2025-08-22 01:47:42
联通,172.64.79.44,23 MB,3000 kB/s,159 毫秒,SJC,2025-08-22 01:55:01
联通,104.21.238.70,23 MB,2994 kB/s,159 毫秒,SJC,2025-08-22 01:55:01
电信,104.19.125.19,28 MB,3603 kB/s,186 毫秒,SJC,2025-08-22 01:45:49
电信,104.17.189.5,26 MB,3434 kB/s,178 毫秒,SJC,2025-08-22 01:45:49
电信,172.66.3.193,39 MB,5084 kB/s,199 毫秒,SJC,2025-08-22 01:52:48
电信,104.18.127.234,20 MB,2584 kB/s,177 毫秒,LAX,2025-08-22 01:45:49
电信,104.19.174.76,19 MB,2502 kB/s,179 毫秒,SJC,2025-08-22 01:57:42
