线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.50,24 MB,3104 kB/s,122 毫秒,SEA,2025-11-24 05:41:56
移动,104.18.190.61,44 MB,5688 kB/s,184 毫秒,SEA,2025-11-24 05:42:23
移动,104.21.29.155,28 MB,3710 kB/s,160 毫秒,SEA,2025-11-24 05:41:56
移动,172.66.45.99,28 MB,3668 kB/s,176 毫秒,SEA,2025-11-24 05:41:56
移动,104.21.237.144,29 MB,3792 kB/s,168 毫秒,SEA,2025-11-24 05:41:56
联通,104.16.63.167,43 MB,5561 kB/s,136 毫秒,SJC,2025-11-24 05:40:46
联通,104.17.78.222,44 MB,5727 kB/s,137 毫秒,SJC,2025-11-24 05:40:46
联通,104.18.95.131,50 MB,6414 kB/s,155 毫秒,SJC,2025-11-24 05:43:03
联通,104.18.174.187,28 MB,3595 kB/s,131 毫秒,SJC,2025-11-24 05:40:46
联通,104.18.189.93,75 MB,9646 kB/s,157 毫秒,SJC,2025-11-24 05:43:03
电信,104.18.33.91,25 MB,3310 kB/s,68 毫秒,SIN,2025-11-24 05:51:25
电信,172.64.159.23,42 MB,5376 kB/s,68 毫秒,SIN,2025-11-24 05:51:25
电信,172.64.153.20,41 MB,5344 kB/s,68 毫秒,SIN,2025-11-24 05:51:25
电信,104.17.45.137,31 MB,4024 kB/s,169 毫秒,SJC,2025-11-24 05:51:25
电信,104.19.237.4,28 MB,3676 kB/s,171 毫秒,SJC,2025-11-24 05:51:25
