线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.253.240,14 MB,1855 kB/s,215 毫秒,LAX,2025-12-06 20:13:38
移动,172.67.157.38,14 MB,1821 kB/s,176 毫秒,SEA,2025-12-06 20:05:00
移动,104.17.238.129,11 MB,1410 kB/s,170 毫秒,SEA,2025-12-06 20:05:00
移动,104.19.15.33,22 MB,2883 kB/s,211 毫秒,SJC,2025-12-06 20:13:38
移动,104.19.189.162,30 MB,3953 kB/s,186 毫秒,SJC,2025-12-06 20:05:00
联通,104.21.31.128,24 MB,3127 kB/s,234 毫秒,LAX,2025-12-06 20:03:26
联通,104.17.109.222,7 MB,902 kB/s,218 毫秒,SJC,2025-12-06 20:13:05
联通,104.25.159.126,4 MB,579 kB/s,237 毫秒,LAX,2025-12-06 20:03:26
联通,104.17.13.69,27 MB,3475 kB/s,134 毫秒,SJC,2025-12-06 20:06:06
联通,104.20.45.253,13 MB,1686 kB/s,232 毫秒,LAX,2025-12-06 20:03:26
