线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.254.119,29 MB,3757 kB/s,174 毫秒,LAX,2025-09-25 08:38:47
移动,172.67.174.126,46 MB,5978 kB/s,143 毫秒,SEA,2025-09-25 08:37:16
移动,172.67.159.93,28 MB,3640 kB/s,178 毫秒,SEA,2025-09-25 08:42:22
移动,172.66.46.181,33 MB,4336 kB/s,158 毫秒,SEA,2025-09-25 08:46:13
移动,104.18.77.61,29 MB,3788 kB/s,159 毫秒,SEA,2025-09-25 08:38:47
联通,172.64.158.57,24 MB,3131 kB/s,82 毫秒,SIN,2025-09-25 08:45:22
联通,104.16.61.163,29 MB,3752 kB/s,159 毫秒,SJC,2025-09-25 08:52:01
联通,104.16.31.226,32 MB,4125 kB/s,152 毫秒,SJC,2025-09-25 08:45:57
联通,104.17.254.84,28 MB,3644 kB/s,156 毫秒,SJC,2025-09-25 08:42:04
联通,104.18.41.64,26 MB,3381 kB/s,84 毫秒,SIN,2025-09-25 08:45:22
电信,172.64.153.106,30 MB,3935 kB/s,78 毫秒,SIN,2025-09-25 08:40:33
电信,172.64.154.40,29 MB,3751 kB/s,78 毫秒,SIN,2025-09-25 08:40:33
电信,172.64.145.140,24 MB,3101 kB/s,80 毫秒,SIN,2025-09-25 08:40:33
电信,104.18.38.40,44 MB,5727 kB/s,80 毫秒,SIN,2025-09-25 08:40:33
电信,104.18.33.98,24 MB,3154 kB/s,77 毫秒,SIN,2025-09-25 08:40:33
