线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.10,32 MB,4158 kB/s,194 毫秒,LHR,2025-08-16 10:50:15
移动,104.18.31.117,30 MB,3870 kB/s,177 毫秒,LHR,2025-08-16 10:41:03
移动,104.19.239.221,32 MB,4147 kB/s,176 毫秒,LHR,2025-08-16 10:50:15
移动,104.25.63.110,22 MB,2851 kB/s,213 毫秒,LAX,2025-08-16 10:47:47
移动,104.16.141.251,23 MB,2970 kB/s,178 毫秒,LHR,2025-08-16 10:50:15
联通,104.18.33.52,28 MB,3696 kB/s,187 毫秒,LAX,2025-08-16 10:40:05
联通,104.19.14.122,29 MB,3830 kB/s,172 毫秒,LAX,2025-08-16 10:42:44
联通,104.17.94.25,27 MB,3513 kB/s,153 毫秒,SJC,2025-08-16 10:49:42
联通,104.16.14.143,29 MB,3713 kB/s,151 毫秒,SJC,2025-08-16 10:46:31
联通,104.16.45.193,29 MB,3830 kB/s,174 毫秒,SJC,2025-08-16 10:50:05
电信,172.64.176.101,7 MB,1000 kB/s,388 毫秒,SJC,2025-08-16 10:53:46
电信,104.19.141.96,28 MB,3649 kB/s,205 毫秒,LAX,2025-08-16 10:46:18
电信,104.19.142.14,29 MB,3796 kB/s,184 毫秒,LAX,2025-08-16 10:46:18
电信,172.67.237.217,35 MB,4588 kB/s,236 毫秒,AMS,2025-08-16 10:53:46
电信,172.67.239.166,36 MB,4620 kB/s,236 毫秒,AMS,2025-08-16 10:53:46
