线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.93,28 MB,3600 kB/s,164 毫秒,SEA,2025-06-03 04:57:41
移动,172.67.175.86,28 MB,3680 kB/s,160 毫秒,SEA,2025-06-03 04:57:41
移动,104.22.61.227,30 MB,3903 kB/s,192 毫秒,SEA,2025-06-03 04:58:08
移动,104.21.237.111,29 MB,3818 kB/s,168 毫秒,SEA,2025-06-03 05:00:42
移动,104.18.77.31,28 MB,3616 kB/s,150 毫秒,SEA,2025-06-03 04:50:41
联通,104.18.141.174,30 MB,3851 kB/s,160 毫秒,SJC,2025-06-03 05:02:11
联通,104.16.254.106,23 MB,3045 kB/s,156 毫秒,SJC,2025-06-03 04:52:19
联通,104.17.125.160,29 MB,3718 kB/s,131 毫秒,SJC,2025-06-03 05:02:21
联通,104.17.61.233,27 MB,3551 kB/s,132 毫秒,SJC,2025-06-03 05:02:21
联通,104.17.78.150,22 MB,2940 kB/s,154 毫秒,SJC,2025-06-03 04:52:19
电信,104.17.221.222,28 MB,3707 kB/s,151 毫秒,SJC,2025-06-03 04:59:22
电信,104.16.158.187,28 MB,3647 kB/s,153 毫秒,SJC,2025-06-03 04:59:22
电信,104.16.159.161,28 MB,3653 kB/s,152 毫秒,SJC,2025-06-03 04:59:22
电信,172.64.150.102,29 MB,3733 kB/s,151 毫秒,SJC,2025-06-03 04:50:15
电信,104.18.189.66,28 MB,3678 kB/s,151 毫秒,SJC,2025-06-03 04:59:22
