线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.209,18 MB,2375 kB/s,174 毫秒,SEA,2025-12-05 18:55:54
移动,104.18.190.155,24 MB,3185 kB/s,193 毫秒,SEA,2025-12-05 18:51:15
移动,104.17.239.67,12 MB,1628 kB/s,175 毫秒,SEA,2025-12-05 18:48:09
移动,172.67.79.165,34 MB,4400 kB/s,179 毫秒,SEA,2025-12-05 18:55:54
移动,104.21.29.148,38 MB,4866 kB/s,168 毫秒,SEA,2025-12-05 18:48:09
联通,104.18.126.22,60 MB,7723 kB/s,135 毫秒,SJC,2025-12-05 18:54:00
联通,104.18.77.242,52 MB,6664 kB/s,156 毫秒,SJC,2025-12-05 18:46:01
联通,104.16.191.135,28 MB,3684 kB/s,159 毫秒,SJC,2025-12-05 18:46:01
联通,104.19.239.241,62 MB,7992 kB/s,135 毫秒,SJC,2025-12-05 18:54:00
联通,104.18.125.60,27 MB,3550 kB/s,133 毫秒,SJC,2025-12-05 18:54:00
电信,104.18.33.18,27 MB,3461 kB/s,114 毫秒,SIN,2025-12-05 18:51:43
电信,104.18.43.168,25 MB,3287 kB/s,114 毫秒,SIN,2025-12-05 18:51:43
电信,172.64.159.8,27 MB,3480 kB/s,113 毫秒,SIN,2025-12-05 18:51:43
电信,104.18.46.229,33 MB,4253 kB/s,113 毫秒,SIN,2025-12-05 18:51:43
电信,104.18.37.141,26 MB,3417 kB/s,114 毫秒,SIN,2025-12-05 18:51:43
