线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.12,28 MB,3669 kB/s,156 毫秒,SEA,2025-09-16 11:15:11
移动,172.67.79.244,75 MB,9646 kB/s,159 毫秒,SEA,2025-09-16 11:23:56
移动,104.18.110.90,42 MB,5481 kB/s,184 毫秒,SJC,2025-09-16 11:23:56
移动,104.16.61.85,67 MB,8594 kB/s,152 毫秒,SEA,2025-09-16 11:15:11
移动,104.17.94.7,34 MB,4399 kB/s,189 毫秒,SJC,2025-09-16 11:23:16
联通,104.20.46.49,28 MB,3682 kB/s,167 毫秒,LAX,2025-09-16 11:21:00
联通,104.17.207.81,31 MB,4070 kB/s,148 毫秒,SJC,2025-09-16 11:21:00
联通,104.16.109.235,26 MB,3331 kB/s,139 毫秒,SJC,2025-09-16 11:22:40
联通,104.19.79.144,31 MB,3987 kB/s,158 毫秒,SJC,2025-09-16 11:23:03
联通,104.16.95.211,27 MB,3563 kB/s,138 毫秒,SJC,2025-09-16 11:22:40
