线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.193,27 MB,3467 kB/s,172 毫秒,SEA,2025-05-31 03:52:45
移动,172.67.78.7,27 MB,3463 kB/s,162 毫秒,SEA,2025-05-31 03:59:46
移动,104.17.30.160,31 MB,4081 kB/s,187 毫秒,SEA,2025-05-31 03:52:10
移动,172.67.157.80,28 MB,3608 kB/s,167 毫秒,SEA,2025-05-31 04:06:49
移动,104.17.31.16,30 MB,3917 kB/s,194 毫秒,SEA,2025-05-31 04:02:03
联通,104.16.189.183,22 MB,2937 kB/s,154 毫秒,SJC,2025-05-31 03:53:07
联通,104.19.175.110,30 MB,3956 kB/s,154 毫秒,SJC,2025-05-31 04:03:12
联通,104.19.239.204,27 MB,3567 kB/s,135 毫秒,SJC,2025-05-31 04:03:00
联通,104.17.221.185,29 MB,3712 kB/s,152 毫秒,SJC,2025-05-31 03:59:41
联通,104.17.14.87,29 MB,3780 kB/s,133 毫秒,SJC,2025-05-31 04:03:00
电信,104.17.127.192,29 MB,3723 kB/s,155 毫秒,SJC,2025-05-31 03:53:19
电信,104.18.42.136,29 MB,3833 kB/s,153 毫秒,SJC,2025-05-31 04:01:28
电信,104.18.159.120,28 MB,3672 kB/s,154 毫秒,SJC,2025-05-31 03:53:19
电信,104.16.95.24,29 MB,3735 kB/s,169 毫秒,SJC,2025-05-31 04:01:21
电信,104.17.142.232,28 MB,3614 kB/s,156 毫秒,SJC,2025-05-31 04:01:28
