线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.23.55,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 06:40:33
移动,104.17.115.87,5 MB,647 kB/s,56 毫秒,HKG,2026-02-18 06:28:34
移动,104.17.51.63,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 06:38:30
移动,104.17.110.173,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 06:38:30
移动,104.18.43.254,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 06:30:30
联通,172.67.73.199,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 06:37:55
联通,104.20.26.180,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 06:27:51
联通,172.67.67.92,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 06:39:53
联通,172.67.72.229,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 06:35:52
联通,172.67.72.132,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 06:39:53
电信,162.159.9.243,5 MB,647 kB/s,113 毫秒,SIN,2026-02-18 06:40:45
电信,162.159.43.230,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 06:40:35
电信,162.159.34.75,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 06:32:35
电信,162.159.19.183,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 06:40:35
电信,172.64.41.62,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 06:27:58
