线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.5,30 MB,3899 kB/s,188 毫秒,SEA,2025-11-16 06:58:31
移动,104.21.29.195,34 MB,4430 kB/s,192 毫秒,SEA,2025-11-16 06:58:31
移动,104.18.77.12,30 MB,3948 kB/s,189 毫秒,SEA,2025-11-16 06:58:31
移动,104.18.14.49,38 MB,4975 kB/s,173 毫秒,SEA,2025-11-16 07:10:02
移动,104.16.13.245,43 MB,5555 kB/s,192 毫秒,SEA,2025-11-16 07:09:20
联通,104.16.45.203,27 MB,3583 kB/s,147 毫秒,SJC,2025-11-16 07:10:48
联通,104.17.45.211,29 MB,3814 kB/s,155 毫秒,SJC,2025-11-16 07:03:09
联通,104.17.191.203,69 MB,8868 kB/s,133 毫秒,SJC,2025-11-16 07:06:55
联通,104.17.30.191,27 MB,3557 kB/s,153 毫秒,SJC,2025-11-16 07:10:48
联通,104.16.142.69,29 MB,3752 kB/s,156 毫秒,SJC,2025-11-16 07:13:04
