线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.109.56,14 MB,1903 kB/s,183 毫秒,LAX,2025-10-30 00:54:42
移动,104.27.206.14,16 MB,2089 kB/s,187 毫秒,LAX,2025-10-30 00:54:42
移动,104.18.79.175,42 MB,5418 kB/s,166 毫秒,SEA,2025-10-30 00:58:50
移动,172.64.94.63,17 MB,2292 kB/s,186 毫秒,LAX,2025-10-30 00:54:42
移动,104.27.61.36,17 MB,2196 kB/s,185 毫秒,LAX,2025-10-30 01:00:29
联通,104.21.239.240,48 MB,6248 kB/s,166 毫秒,SJC,2025-10-30 01:06:01
联通,104.18.238.66,31 MB,4052 kB/s,162 毫秒,SJC,2025-10-30 00:57:01
联通,104.16.255.197,27 MB,3580 kB/s,148 毫秒,SJC,2025-10-30 00:55:46
联通,104.16.78.120,28 MB,3610 kB/s,154 毫秒,SJC,2025-10-30 00:55:46
联通,104.17.95.75,42 MB,5454 kB/s,157 毫秒,SJC,2025-10-30 01:06:01
电信,104.21.29.176,26 MB,3332 kB/s,208 毫秒,AMS,2025-10-30 01:01:21
电信,104.16.47.39,34 MB,4368 kB/s,178 毫秒,SJC,2025-10-30 01:01:21
电信,104.18.205.99,32 MB,4123 kB/s,178 毫秒,LAX,2025-10-30 01:01:21
电信,104.18.14.140,35 MB,4535 kB/s,180 毫秒,LAX,2025-10-30 01:01:21
电信,104.19.222.33,33 MB,4298 kB/s,177 毫秒,SJC,2025-10-30 01:01:21
