线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.227,27 MB,3570 kB/s,131 毫秒,SEA,2025-09-08 04:56:05
移动,104.16.61.32,48 MB,6204 kB/s,136 毫秒,SEA,2025-09-08 05:06:06
移动,104.16.46.233,28 MB,3685 kB/s,138 毫秒,SEA,2025-09-08 05:06:06
移动,104.21.239.241,72 MB,9216 kB/s,131 毫秒,SEA,2025-09-08 05:06:06
移动,104.21.29.210,28 MB,3584 kB/s,155 毫秒,SEA,2025-09-08 05:09:44
联通,104.16.126.17,29 MB,3723 kB/s,157 毫秒,LAX,2025-09-08 05:05:48
联通,104.16.222.195,31 MB,4047 kB/s,140 毫秒,SJC,2025-09-08 04:57:43
联通,104.18.158.73,69 MB,8941 kB/s,134 毫秒,SJC,2025-09-08 05:06:51
联通,104.18.174.74,27 MB,3547 kB/s,139 毫秒,LAX,2025-09-08 05:06:51
联通,104.16.78.148,28 MB,3642 kB/s,148 毫秒,SJC,2025-09-08 05:10:39
