线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.50,27 MB,3464 kB/s,164 毫秒,SEA,2025-05-07 14:56:43
移动,104.17.254.156,31 MB,4056 kB/s,197 毫秒,SEA,2025-05-07 14:54:03
移动,104.21.29.105,27 MB,3575 kB/s,180 毫秒,SEA,2025-05-07 14:56:43
移动,104.18.14.249,27 MB,3536 kB/s,175 毫秒,SEA,2025-05-07 14:49:43
移动,172.67.175.245,29 MB,3826 kB/s,190 毫秒,SEA,2025-05-07 14:54:03
联通,104.20.125.4,29 MB,3721 kB/s,175 毫秒,LAX,2025-05-07 14:52:21
联通,104.18.237.147,29 MB,3722 kB/s,166 毫秒,SJC,2025-05-07 14:55:08
联通,104.25.109.239,29 MB,3774 kB/s,177 毫秒,LAX,2025-05-07 14:59:23
联通,104.22.77.219,29 MB,3748 kB/s,171 毫秒,LAX,2025-05-07 14:59:23
联通,104.19.253.226,28 MB,3609 kB/s,153 毫秒,SJC,2025-05-07 14:55:05
电信,104.21.14.59,35 MB,4499 kB/s,196 毫秒,AMS,2025-05-07 15:01:53
电信,104.19.125.216,28 MB,3707 kB/s,168 毫秒,SJC,2025-05-07 14:54:46
电信,104.19.31.243,26 MB,3417 kB/s,180 毫秒,SJC,2025-05-07 14:48:54
电信,104.19.62.168,28 MB,3606 kB/s,165 毫秒,SJC,2025-05-07 14:48:08
电信,104.19.254.138,28 MB,3615 kB/s,167 毫秒,LAX,2025-05-07 14:54:46
