线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.99,14 MB,1796 kB/s,196 毫秒,SJC,2025-07-08 16:20:27
移动,104.19.189.88,36 MB,4630 kB/s,190 毫秒,SJC,2025-07-08 16:20:27
移动,104.18.15.30,3 MB,479 kB/s,159 毫秒,SEA,2025-07-08 16:28:38
移动,104.16.94.100,22 MB,2894 kB/s,211 毫秒,SJC,2025-07-08 16:31:10
移动,104.18.111.137,8 MB,1091 kB/s,221 毫秒,SJC,2025-07-08 16:23:36
联通,104.16.61.17,30 MB,3868 kB/s,198 毫秒,SJC,2025-07-08 16:20:09
联通,104.24.30.90,21 MB,2812 kB/s,216 毫秒,LAX,2025-07-08 16:19:38
联通,104.22.13.43,34 MB,4361 kB/s,222 毫秒,LAX,2025-07-08 16:30:07
联通,104.21.125.4,34 MB,4446 kB/s,214 毫秒,LAX,2025-07-08 16:33:45
联通,172.67.158.239,32 MB,4171 kB/s,225 毫秒,LAX,2025-07-08 16:23:01
电信,104.21.238.93,28 MB,3647 kB/s,184 毫秒,LAX,2025-07-08 16:21:33
电信,172.64.40.118,29 MB,3797 kB/s,195 毫秒,LAX,2025-07-08 16:24:54
电信,104.19.79.68,29 MB,3751 kB/s,174 毫秒,SJC,2025-07-08 16:24:54
电信,172.64.38.151,13 MB,1710 kB/s,265 毫秒,SJC,2025-07-08 16:31:06
电信,104.19.254.55,30 MB,3921 kB/s,187 毫秒,LAX,2025-07-08 16:21:33
