线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.190,46 MB,6009 kB/s,173 毫秒,SEA,2025-10-30 03:56:01
移动,104.16.77.100,36 MB,4619 kB/s,177 毫秒,SEA,2025-10-30 03:55:40
移动,104.27.29.177,36 MB,4730 kB/s,186 毫秒,LAX,2025-10-30 04:01:43
移动,104.18.79.96,30 MB,3858 kB/s,173 毫秒,SEA,2025-10-30 03:55:40
移动,104.16.191.77,30 MB,3842 kB/s,198 毫秒,SEA,2025-10-30 03:55:17
联通,104.21.237.243,57 MB,7419 kB/s,164 毫秒,SJC,2025-10-30 04:04:06
联通,104.16.79.128,28 MB,3600 kB/s,138 毫秒,SJC,2025-10-30 03:56:03
联通,104.21.238.247,29 MB,3768 kB/s,168 毫秒,SJC,2025-10-30 04:04:06
联通,104.17.95.251,50 MB,6435 kB/s,134 毫秒,SJC,2025-10-30 03:56:03
联通,104.19.190.67,27 MB,3497 kB/s,139 毫秒,SJC,2025-10-30 04:04:02
电信,104.16.142.92,30 MB,3882 kB/s,178 毫秒,SJC,2025-10-30 04:01:25
电信,104.18.33.215,66 MB,8565 kB/s,69 毫秒,SIN,2025-10-30 04:01:25
电信,104.18.110.1,35 MB,4494 kB/s,173 毫秒,LAX,2025-10-30 04:01:25
电信,104.17.93.182,29 MB,3732 kB/s,182 毫秒,SJC,2025-10-30 04:01:25
电信,104.16.29.63,75 MB,9725 kB/s,173 毫秒,SJC,2025-10-30 04:01:25
