线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.49,35 MB,4577 kB/s,178 毫秒,SEA,2025-05-29 21:42:43
移动,104.18.191.67,31 MB,4062 kB/s,185 毫秒,SEA,2025-05-29 21:56:12
移动,104.17.238.206,31 MB,4038 kB/s,173 毫秒,SEA,2025-05-29 21:49:39
移动,104.18.13.125,26 MB,3363 kB/s,190 毫秒,SEA,2025-05-29 21:44:56
移动,104.16.61.38,33 MB,4297 kB/s,157 毫秒,SEA,2025-05-29 21:42:43
联通,104.18.29.199,29 MB,3795 kB/s,192 毫秒,LAX,2025-05-29 21:44:06
联通,172.64.153.134,33 MB,4289 kB/s,196 毫秒,LAX,2025-05-29 21:44:06
联通,172.64.145.204,29 MB,3828 kB/s,178 毫秒,LAX,2025-05-29 21:45:54
联通,172.64.93.242,28 MB,3672 kB/s,170 毫秒,LAX,2025-05-29 21:43:42
联通,172.64.40.162,29 MB,3788 kB/s,173 毫秒,LAX,2025-05-29 21:50:43
电信,172.67.222.14,33 MB,4290 kB/s,219 毫秒,AMS,2025-05-29 21:54:53
电信,104.21.222.54,33 MB,4306 kB/s,210 毫秒,AMS,2025-05-29 21:54:53
电信,172.64.231.88,34 MB,4472 kB/s,224 毫秒,SJC,2025-05-29 21:54:53
电信,104.16.127.68,31 MB,3996 kB/s,190 毫秒,LAX,2025-05-29 21:48:25
电信,172.67.143.7,10 MB,1396 kB/s,213 毫秒,AMS,2025-05-29 21:48:25
