线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.222.210,30 MB,3923 kB/s,187 毫秒,LAX,2025-09-16 16:09:38
移动,104.16.173.136,30 MB,3916 kB/s,188 毫秒,SJC,2025-09-16 16:09:05
移动,104.16.30.15,45 MB,5804 kB/s,193 毫秒,SJC,2025-09-16 16:09:05
移动,104.17.13.169,30 MB,3885 kB/s,188 毫秒,SJC,2025-09-16 16:09:05
移动,104.16.111.190,39 MB,5109 kB/s,179 毫秒,LHR,2025-09-16 16:19:03
联通,104.17.239.29,15 MB,2041 kB/s,133 毫秒,SJC,2025-09-16 16:21:51
联通,104.18.141.41,31 MB,3969 kB/s,148 毫秒,SJC,2025-09-16 16:18:41
联通,104.17.31.49,28 MB,3651 kB/s,136 毫秒,SJC,2025-09-16 16:21:51
联通,104.18.14.6,32 MB,4100 kB/s,166 毫秒,SJC,2025-09-16 16:12:59
联通,104.18.206.190,29 MB,3739 kB/s,147 毫秒,SJC,2025-09-16 16:18:41
电信,104.17.173.215,30 MB,3958 kB/s,180 毫秒,SJC,2025-09-16 16:13:38
电信,104.19.175.75,38 MB,4909 kB/s,177 毫秒,SJC,2025-09-16 16:13:38
电信,104.16.143.203,24 MB,3187 kB/s,181 毫秒,SJC,2025-09-16 16:13:38
电信,104.17.78.39,37 MB,4748 kB/s,176 毫秒,SJC,2025-09-16 16:13:38
电信,104.18.32.166,16 MB,2131 kB/s,176 毫秒,SJC,2025-09-16 16:13:38
