线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.252,22 MB,2876 kB/s,192 毫秒,SJC,2025-10-03 23:53:09
移动,104.16.207.202,26 MB,3334 kB/s,196 毫秒,SJC,2025-10-03 23:59:52
移动,104.25.79.40,21 MB,2755 kB/s,179 毫秒,LAX,2025-10-03 23:57:12
移动,104.19.239.75,22 MB,2901 kB/s,199 毫秒,LHR,2025-10-03 23:56:54
移动,104.19.253.124,22 MB,2921 kB/s,211 毫秒,SJC,2025-10-03 23:59:52
联通,104.18.36.194,25 MB,3266 kB/s,83 毫秒,SIN,2025-10-03 23:57:18
联通,104.19.239.89,28 MB,3641 kB/s,157 毫秒,SJC,2025-10-03 23:50:01
联通,172.64.145.100,25 MB,3293 kB/s,84 毫秒,SIN,2025-10-03 23:57:18
联通,104.17.142.107,28 MB,3668 kB/s,155 毫秒,SJC,2025-10-03 23:59:58
联通,104.16.111.108,52 MB,6681 kB/s,154 毫秒,SJC,2025-10-03 23:59:58
