线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.56,27 MB,3462 kB/s,161 毫秒,SEA,2025-06-06 12:47:37
移动,104.18.13.62,28 MB,3667 kB/s,162 毫秒,SEA,2025-06-06 12:52:58
移动,104.21.237.113,31 MB,4017 kB/s,177 毫秒,SEA,2025-06-06 12:59:41
移动,104.21.237.11,28 MB,3609 kB/s,157 毫秒,SEA,2025-06-06 12:47:37
移动,104.18.37.49,29 MB,3763 kB/s,166 毫秒,SEA,2025-06-06 12:59:41
联通,104.17.205.58,26 MB,3397 kB/s,149 毫秒,SJC,2025-06-06 12:52:43
联通,104.18.142.225,27 MB,3459 kB/s,151 毫秒,SJC,2025-06-06 12:59:47
联通,104.19.222.19,22 MB,2846 kB/s,160 毫秒,SJC,2025-06-06 12:55:17
联通,104.17.173.3,30 MB,3895 kB/s,163 毫秒,SJC,2025-06-06 12:55:17
联通,104.17.47.106,28 MB,3662 kB/s,132 毫秒,SJC,2025-06-06 12:47:39
电信,104.19.13.115,29 MB,3735 kB/s,158 毫秒,SJC,2025-06-06 12:53:09
电信,172.67.239.188,36 MB,4627 kB/s,229 毫秒,AMS,2025-06-06 12:46:18
电信,104.16.125.182,32 MB,4167 kB/s,176 毫秒,LAX,2025-06-06 12:46:18
电信,104.19.63.212,30 MB,3947 kB/s,160 毫秒,SJC,2025-06-06 12:53:09
电信,104.19.126.112,30 MB,3842 kB/s,164 毫秒,SJC,2025-06-06 12:46:07
