线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.215,28 MB,3606 kB/s,175 毫秒,SEA,2025-05-13 01:57:44
移动,104.16.45.101,31 MB,4000 kB/s,185 毫秒,SEA,2025-05-13 02:01:05
移动,104.21.239.11,29 MB,3754 kB/s,155 毫秒,SEA,2025-05-13 01:57:44
移动,104.21.237.210,29 MB,3739 kB/s,176 毫秒,SEA,2025-05-13 01:57:44
移动,104.17.238.216,31 MB,3978 kB/s,200 毫秒,SEA,2025-05-13 02:01:05
联通,104.17.205.21,26 MB,3328 kB/s,131 毫秒,SJC,2025-05-13 01:55:52
联通,104.19.189.82,30 MB,3856 kB/s,156 毫秒,SJC,2025-05-13 01:48:48
联通,104.16.111.167,28 MB,3710 kB/s,155 毫秒,SJC,2025-05-13 01:48:48
联通,104.19.239.213,29 MB,3781 kB/s,153 毫秒,SJC,2025-05-13 01:58:48
联通,104.16.30.157,24 MB,3096 kB/s,157 毫秒,SJC,2025-05-13 01:48:48
电信,104.18.253.239,26 MB,3402 kB/s,171 毫秒,SJC,2025-05-13 02:00:44
电信,104.19.45.152,27 MB,3484 kB/s,170 毫秒,SJC,2025-05-13 01:54:45
电信,172.64.157.129,28 MB,3620 kB/s,168 毫秒,SJC,2025-05-13 01:48:39
电信,104.17.206.65,27 MB,3480 kB/s,165 毫秒,SJC,2025-05-13 02:00:44
电信,104.19.221.237,27 MB,3495 kB/s,169 毫秒,SJC,2025-05-13 02:00:44
