线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.252,10 MB,1298 kB/s,149 毫秒,SEA,2025-08-22 08:50:02
移动,104.16.222.226,29 MB,3794 kB/s,163 毫秒,SJC,2025-08-22 08:50:02
移动,104.18.254.253,32 MB,4105 kB/s,182 毫秒,SJC,2025-08-22 08:46:22
移动,104.16.206.82,33 MB,4257 kB/s,169 毫秒,SJC,2025-08-22 08:40:57
移动,104.18.142.104,43 MB,5599 kB/s,176 毫秒,SJC,2025-08-22 08:46:22
联通,104.21.237.56,27 MB,3513 kB/s,163 毫秒,SJC,2025-08-22 08:52:58
联通,104.19.158.1,26 MB,3420 kB/s,136 毫秒,SJC,2025-08-22 08:40:04
联通,104.16.159.74,23 MB,2998 kB/s,162 毫秒,SJC,2025-08-22 08:40:23
联通,104.16.79.150,52 MB,6755 kB/s,134 毫秒,SJC,2025-08-22 08:40:04
联通,104.16.158.83,27 MB,3500 kB/s,137 毫秒,SJC,2025-08-22 08:48:09
电信,172.67.253.87,75 MB,9627 kB/s,230 毫秒,AMS,2025-08-22 08:51:18
电信,172.64.144.106,28 MB,3598 kB/s,177 毫秒,SJC,2025-08-22 08:51:54
电信,172.64.67.97,28 MB,3614 kB/s,174 毫秒,SJC,2025-08-22 08:51:18
电信,104.19.173.218,63 MB,8174 kB/s,175 毫秒,SJC,2025-08-22 08:51:54
电信,104.17.205.66,32 MB,4143 kB/s,169 毫秒,SJC,2025-08-22 08:39:32
