线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.158,20 MB,2642 kB/s,195 毫秒,SJC,2025-08-17 15:59:30
移动,104.16.141.178,16 MB,2109 kB/s,176 毫秒,LHR,2025-08-17 16:01:03
移动,104.18.125.96,32 MB,4113 kB/s,237 毫秒,LHR,2025-08-17 15:59:30
移动,104.16.109.152,11 MB,1512 kB/s,187 毫秒,LHR,2025-08-17 16:01:03
移动,104.18.29.83,30 MB,3876 kB/s,192 毫秒,LHR,2025-08-17 16:01:03
联通,104.25.62.104,29 MB,3783 kB/s,168 毫秒,LAX,2025-08-17 16:00:39
联通,104.24.77.102,29 MB,3756 kB/s,169 毫秒,LAX,2025-08-17 16:00:39
联通,104.16.190.24,34 MB,4412 kB/s,167 毫秒,SJC,2025-08-17 15:56:59
联通,104.16.158.173,26 MB,3440 kB/s,166 毫秒,SJC,2025-08-17 15:56:59
联通,104.18.34.27,29 MB,3762 kB/s,178 毫秒,LAX,2025-08-17 15:56:38
电信,104.19.31.53,16 MB,2156 kB/s,179 毫秒,SJC,2025-08-17 16:03:33
电信,172.67.175.132,29 MB,3797 kB/s,232 毫秒,AMS,2025-08-17 16:03:33
电信,172.66.2.100,17 MB,2266 kB/s,225 毫秒,SJC,2025-08-17 16:02:51
电信,104.19.174.253,32 MB,4118 kB/s,193 毫秒,SJC,2025-08-17 16:03:33
电信,172.67.157.164,22 MB,2864 kB/s,250 毫秒,AMS,2025-08-17 16:03:33
