线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.210,41 MB,5279 kB/s,188 毫秒,SEA,2025-11-25 05:55:24
移动,104.16.61.5,28 MB,3662 kB/s,156 毫秒,SEA,2025-11-25 05:53:05
移动,104.18.189.142,37 MB,4822 kB/s,199 毫秒,SEA,2025-11-25 05:55:24
移动,104.17.253.239,28 MB,3668 kB/s,172 毫秒,SEA,2025-11-25 06:02:01
移动,104.18.191.38,29 MB,3748 kB/s,195 毫秒,SEA,2025-11-25 05:55:24
联通,104.18.79.141,30 MB,3890 kB/s,160 毫秒,SJC,2025-11-25 05:39:04
联通,104.19.254.14,28 MB,3648 kB/s,137 毫秒,SJC,2025-11-25 05:45:45
联通,104.16.78.196,28 MB,3640 kB/s,155 毫秒,SJC,2025-11-25 05:49:05
联通,104.17.93.114,28 MB,3703 kB/s,157 毫秒,SJC,2025-11-25 05:39:04
联通,104.18.95.60,28 MB,3693 kB/s,135 毫秒,SJC,2025-11-25 05:45:45
