线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.206.32,11 MB,1455 kB/s,179 毫秒,LAX,2025-09-17 23:26:01
移动,104.16.125.134,21 MB,2764 kB/s,180 毫秒,SJC,2025-09-17 23:22:49
移动,104.16.222.27,29 MB,3824 kB/s,179 毫秒,SJC,2025-09-17 23:22:49
移动,172.67.127.122,14 MB,1841 kB/s,177 毫秒,LAX,2025-09-17 23:26:01
移动,104.16.111.192,28 MB,3623 kB/s,201 毫秒,LHR,2025-09-17 23:20:51
联通,104.21.239.187,29 MB,3770 kB/s,164 毫秒,SJC,2025-09-17 23:20:48
联通,104.18.253.244,12 MB,1637 kB/s,143 毫秒,SJC,2025-09-17 23:25:45
联通,104.19.157.35,64 MB,8245 kB/s,161 毫秒,LAX,2025-09-17 23:20:48
联通,104.18.43.63,28 MB,3638 kB/s,171 毫秒,LAX,2025-09-17 23:19:46
联通,104.16.157.126,28 MB,3675 kB/s,158 毫秒,SJC,2025-09-17 23:19:46
电信,104.19.175.40,29 MB,3797 kB/s,199 毫秒,SJC,2025-09-17 23:16:38
电信,104.18.143.89,21 MB,2789 kB/s,208 毫秒,SJC,2025-09-17 23:16:38
电信,172.67.190.145,18 MB,2398 kB/s,237 毫秒,AMS,2025-09-17 23:16:38
电信,172.67.223.183,26 MB,3329 kB/s,233 毫秒,AMS,2025-09-17 23:16:38
电信,104.18.95.207,11 MB,1445 kB/s,197 毫秒,SJC,2025-09-17 23:16:38
