线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.79,30 MB,3945 kB/s,186 毫秒,SEA,2025-06-13 14:01:54
移动,104.21.237.97,28 MB,3699 kB/s,189 毫秒,SEA,2025-06-13 14:01:54
移动,104.17.255.31,29 MB,3829 kB/s,187 毫秒,SEA,2025-06-13 14:01:54
移动,104.18.190.176,31 MB,3993 kB/s,197 毫秒,SEA,2025-06-13 14:01:54
移动,104.17.253.145,29 MB,3722 kB/s,184 毫秒,SEA,2025-06-13 14:01:54
联通,104.24.189.83,24 MB,3125 kB/s,190 毫秒,LAX,2025-06-13 14:01:36
联通,172.66.173.175,33 MB,4282 kB/s,190 毫秒,LAX,2025-06-13 14:01:36
联通,104.27.93.214,28 MB,3664 kB/s,160 毫秒,LAX,2025-06-13 13:55:44
联通,104.24.207.181,27 MB,3558 kB/s,180 毫秒,LAX,2025-06-13 14:07:30
联通,104.24.62.161,36 MB,4657 kB/s,194 毫秒,LAX,2025-06-13 14:01:36
电信,172.67.189.104,30 MB,3888 kB/s,178 毫秒,AMS,2025-06-13 14:00:21
电信,104.19.253.235,31 MB,3995 kB/s,174 毫秒,LAX,2025-06-13 14:06:53
电信,104.21.239.159,31 MB,4003 kB/s,188 毫秒,LAX,2025-06-13 14:00:21
电信,172.64.40.108,34 MB,4477 kB/s,167 毫秒,LAX,2025-06-13 14:00:21
电信,104.21.239.70,29 MB,3803 kB/s,166 毫秒,LAX,2025-06-13 14:06:53
