线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.87,5 MB,645 kB/s,86 毫秒,HKG,2026-02-11 18:24:49
移动,104.16.158.215,5 MB,647 kB/s,88 毫秒,HKG,2026-02-11 18:35:12
移动,104.16.158.83,5 MB,647 kB/s,161 毫秒,HKG,2026-02-11 18:34:51
移动,104.17.56.236,5 MB,645 kB/s,105 毫秒,HKG,2026-02-11 18:27:45
移动,104.18.182.121,5 MB,647 kB/s,210 毫秒,SEA,2026-02-11 18:25:13
联通,104.16.236.214,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 18:29:13
联通,104.18.229.18,5 MB,645 kB/s,135 毫秒,SJC,2026-02-11 18:31:13
联通,104.17.54.73,5 MB,647 kB/s,133 毫秒,SJC,2026-02-11 18:23:12
联通,104.19.155.140,5 MB,645 kB/s,157 毫秒,SJC,2026-02-11 18:27:45
联通,104.17.128.178,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 18:23:12
电信,162.159.62.7,5 MB,647 kB/s,98 毫秒,SIN,2026-02-11 18:28:33
电信,162.159.8.98,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 18:25:40
电信,162.159.16.128,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 18:22:40
电信,162.159.33.45,5 MB,647 kB/s,66 毫秒,SIN,2026-02-11 18:21:33
电信,162.159.27.195,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 18:22:40
