线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.112,13 MB,1741 kB/s,198 毫秒,SEA,2025-05-18 22:46:12
移动,104.18.15.100,30 MB,3961 kB/s,168 毫秒,SEA,2025-05-18 22:45:34
移动,104.16.47.20,30 MB,3952 kB/s,178 毫秒,SEA,2025-05-18 22:45:34
移动,104.27.109.40,31 MB,4082 kB/s,223 毫秒,LAX,2025-05-18 22:46:12
移动,104.17.31.150,31 MB,4007 kB/s,194 毫秒,SEA,2025-05-18 22:46:12
联通,172.64.94.87,29 MB,3808 kB/s,187 毫秒,LAX,2025-05-18 22:44:45
联通,172.64.68.245,29 MB,3784 kB/s,178 毫秒,LAX,2025-05-18 22:51:43
联通,104.18.31.102,29 MB,3736 kB/s,205 毫秒,LAX,2025-05-18 22:51:07
联通,104.18.44.248,29 MB,3794 kB/s,176 毫秒,LAX,2025-05-18 22:51:43
联通,104.18.30.211,29 MB,3830 kB/s,184 毫秒,LAX,2025-05-18 22:44:45
电信,104.18.31.76,33 MB,4311 kB/s,167 毫秒,LAX,2025-05-18 22:42:56
电信,104.19.254.248,30 MB,3847 kB/s,167 毫秒,LAX,2025-05-18 22:49:54
电信,104.21.221.195,32 MB,4176 kB/s,222 毫秒,AMS,2025-05-18 22:42:56
电信,104.19.253.65,21 MB,2762 kB/s,195 毫秒,LAX,2025-05-18 22:42:10
电信,104.18.127.11,28 MB,3623 kB/s,188 毫秒,LAX,2025-05-18 22:42:10
