线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.148,30 MB,3931 kB/s,161 毫秒,SEA,2025-08-26 11:28:51
移动,104.19.174.131,31 MB,4023 kB/s,156 毫秒,SEA,2025-08-26 11:20:47
移动,104.18.125.64,40 MB,5176 kB/s,215 毫秒,LHR,2025-08-26 11:26:07
移动,104.19.125.245,35 MB,4518 kB/s,216 毫秒,LAX,2025-08-26 11:28:44
移动,104.18.34.50,41 MB,5271 kB/s,186 毫秒,LHR,2025-08-26 11:26:07
联通,104.17.13.249,39 MB,5091 kB/s,162 毫秒,SJC,2025-08-26 11:31:46
联通,104.18.59.253,30 MB,3858 kB/s,188 毫秒,LAX,2025-08-26 11:28:10
联通,104.17.237.154,30 MB,3924 kB/s,154 毫秒,SJC,2025-08-26 11:24:28
联通,104.18.55.212,29 MB,3834 kB/s,176 毫秒,LAX,2025-08-26 11:24:46
联通,104.17.221.190,29 MB,3739 kB/s,154 毫秒,SJC,2025-08-26 11:24:28
电信,104.19.254.130,48 MB,6167 kB/s,182 毫秒,LAX,2025-08-26 11:21:33
电信,104.19.126.85,44 MB,5732 kB/s,177 毫秒,SJC,2025-08-26 11:21:33
电信,104.16.127.253,44 MB,5720 kB/s,189 毫秒,LAX,2025-08-26 11:21:33
电信,172.66.46.55,28 MB,3705 kB/s,183 毫秒,SJC,2025-08-26 11:21:33
电信,104.18.30.146,29 MB,3747 kB/s,183 毫秒,LAX,2025-08-26 11:21:33
