线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.111.196,28 MB,3699 kB/s,151 毫秒,SJC,2026-01-18 10:59:42
联通,104.18.111.48,28 MB,3614 kB/s,140 毫秒,SJC,2026-01-18 11:07:44
联通,104.21.238.110,70 MB,9073 kB/s,137 毫秒,SJC,2026-01-18 10:59:42
联通,104.16.239.86,27 MB,3505 kB/s,135 毫秒,SJC,2026-01-18 10:59:42
联通,104.21.238.168,26 MB,3395 kB/s,136 毫秒,SJC,2026-01-18 11:07:44
电信,172.64.154.21,23 MB,3005 kB/s,65 毫秒,SIN,2026-01-18 11:01:54
电信,104.18.32.101,23 MB,3007 kB/s,64 毫秒,SIN,2026-01-18 11:01:54
电信,172.64.152.75,36 MB,4673 kB/s,65 毫秒,SIN,2026-01-18 11:01:54
电信,172.64.148.178,25 MB,3209 kB/s,65 毫秒,SIN,2026-01-18 11:01:54
电信,104.18.43.206,10 MB,1350 kB/s,65 毫秒,SIN,2026-01-18 11:01:54
