线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.9,29 MB,3761 kB/s,168 毫秒,SEA,2025-05-08 20:03:47
移动,104.16.46.189,28 MB,3664 kB/s,160 毫秒,SEA,2025-05-08 20:03:47
移动,104.18.191.120,30 MB,3854 kB/s,167 毫秒,SEA,2025-05-08 20:03:47
移动,104.18.13.52,30 MB,3876 kB/s,176 毫秒,SEA,2025-05-08 20:03:47
移动,104.18.78.13,30 MB,3931 kB/s,167 毫秒,SEA,2025-05-08 20:11:54
联通,104.24.223.250,28 MB,3631 kB/s,173 毫秒,LAX,2025-05-08 20:16:28
联通,104.19.206.162,29 MB,3798 kB/s,188 毫秒,LAX,2025-05-08 20:10:41
联通,104.18.47.227,30 MB,3849 kB/s,174 毫秒,LAX,2025-05-08 20:09:32
联通,104.24.207.94,28 MB,3669 kB/s,169 毫秒,LAX,2025-05-08 20:09:32
联通,104.24.61.122,29 MB,3833 kB/s,187 毫秒,LAX,2025-05-08 20:10:41
电信,104.19.142.223,27 MB,3563 kB/s,182 毫秒,LAX,2025-05-08 20:03:02
电信,104.19.94.69,20 MB,2622 kB/s,182 毫秒,SJC,2025-05-08 20:03:02
电信,104.19.78.76,29 MB,3723 kB/s,180 毫秒,SJC,2025-05-08 20:03:02
电信,104.19.109.131,31 MB,4020 kB/s,158 毫秒,SJC,2025-05-08 20:08:55
电信,104.19.95.202,29 MB,3722 kB/s,157 毫秒,SJC,2025-05-08 20:08:55
