线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.59,5 MB,655 kB/s,56 毫秒,HKG,2026-01-28 17:59:43
移动,104.16.144.204,5 MB,654 kB/s,56 毫秒,HKG,2026-01-28 17:59:43
移动,104.17.173.98,5 MB,655 kB/s,56 毫秒,HKG,2026-01-28 17:59:43
移动,104.16.149.178,5 MB,655 kB/s,55 毫秒,HKG,2026-01-28 18:07:43
移动,104.17.26.144,5 MB,654 kB/s,55 毫秒,HKG,2026-01-28 17:59:43
联通,104.17.181.240,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 18:06:52
联通,104.19.241.168,5 MB,649 kB/s,136 毫秒,SJC,2026-01-28 18:08:48
联通,104.16.180.103,5 MB,655 kB/s,139 毫秒,SJC,2026-01-28 18:10:48
联通,104.18.96.195,5 MB,655 kB/s,132 毫秒,SJC,2026-01-28 18:06:52
联通,104.18.103.221,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 18:04:47
电信,162.159.3.166,5 MB,655 kB/s,93 毫秒,SIN,2026-01-28 18:07:38
电信,162.159.27.20,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 18:09:43
电信,172.64.49.129,3 MB,375 kB/s,82 毫秒,SIN,2026-01-28 18:00:44
电信,162.159.3.52,5 MB,655 kB/s,112 毫秒,SIN,2026-01-28 18:00:43
电信,162.159.22.186,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 17:57:36
