线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.173.229,17 MB,2248 kB/s,230 毫秒,LAX,2025-07-30 22:36:06
移动,104.24.61.186,14 MB,1897 kB/s,232 毫秒,LAX,2025-07-30 22:43:50
移动,104.25.142.180,26 MB,3354 kB/s,209 毫秒,LAX,2025-07-30 22:44:06
移动,172.67.93.143,16 MB,2123 kB/s,232 毫秒,LAX,2025-07-30 22:36:06
移动,172.64.79.212,16 MB,2070 kB/s,206 毫秒,SJC,2025-07-30 22:43:50
联通,172.64.231.146,29 MB,3775 kB/s,212 毫秒,LAX,2025-07-30 22:45:00
联通,104.18.158.226,16 MB,2059 kB/s,251 毫秒,SJC,2025-07-30 22:41:50
联通,104.18.221.237,16 MB,2077 kB/s,245 毫秒,SJC,2025-07-30 22:46:43
联通,172.64.231.39,25 MB,3321 kB/s,211 毫秒,LAX,2025-07-30 22:36:36
联通,104.16.29.94,11 MB,1518 kB/s,260 毫秒,SJC,2025-07-30 22:36:36
电信,104.21.207.34,24 MB,3129 kB/s,209 毫秒,AMS,2025-07-30 22:35:35
电信,104.19.15.117,20 MB,2631 kB/s,163 毫秒,SJC,2025-07-30 22:41:36
电信,104.19.47.34,24 MB,3163 kB/s,186 毫秒,SJC,2025-07-30 22:35:35
电信,172.64.158.88,13 MB,1727 kB/s,241 毫秒,SJC,2025-07-30 22:41:22
电信,104.18.30.171,34 MB,4381 kB/s,193 毫秒,LAX,2025-07-30 22:41:36
