线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.97,29 MB,3838 kB/s,158 毫秒,SEA,2025-09-11 13:10:04
移动,172.67.77.156,25 MB,3312 kB/s,152 毫秒,SEA,2025-09-11 13:10:04
移动,104.18.38.21,31 MB,4008 kB/s,189 毫秒,LHR,2025-09-11 13:13:38
移动,104.17.77.222,37 MB,4743 kB/s,188 毫秒,SJC,2025-09-11 13:09:06
移动,104.17.205.140,70 MB,9005 kB/s,100 毫秒,SJC,2025-09-11 13:09:06
联通,104.16.173.56,12 MB,1587 kB/s,167 毫秒,LAX,2025-09-11 13:07:24
联通,104.24.158.115,29 MB,3747 kB/s,167 毫秒,LAX,2025-09-11 13:06:46
联通,104.24.79.235,28 MB,3680 kB/s,165 毫秒,LAX,2025-09-11 13:06:46
联通,104.16.93.65,27 MB,3567 kB/s,135 毫秒,SJC,2025-09-11 13:09:14
联通,104.16.189.96,28 MB,3599 kB/s,139 毫秒,SJC,2025-09-11 13:09:14
