线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.170,30 MB,3878 kB/s,172 毫秒,SEA,2025-10-23 10:32:00
移动,104.18.190.234,40 MB,5140 kB/s,195 毫秒,SEA,2025-10-23 10:21:08
移动,104.18.190.178,31 MB,4043 kB/s,186 毫秒,SEA,2025-10-23 10:31:11
移动,104.18.78.116,31 MB,3987 kB/s,189 毫秒,SEA,2025-10-23 10:21:08
移动,104.21.239.72,28 MB,3651 kB/s,166 毫秒,SEA,2025-10-23 10:29:57
联通,104.18.239.209,30 MB,3840 kB/s,160 毫秒,SJC,2025-10-23 10:31:04
联通,104.17.15.219,28 MB,3651 kB/s,133 毫秒,SJC,2025-10-23 10:28:22
联通,104.17.94.200,70 MB,9060 kB/s,138 毫秒,LAX,2025-10-23 10:28:22
联通,104.19.239.89,75 MB,9666 kB/s,136 毫秒,SJC,2025-10-23 10:28:22
联通,104.17.29.141,28 MB,3642 kB/s,161 毫秒,SJC,2025-10-23 10:26:40
