线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.133,28 MB,3635 kB/s,170 毫秒,SEA,2025-12-08 06:56:14
移动,172.67.158.146,27 MB,3471 kB/s,160 毫秒,SEA,2025-12-08 06:46:03
移动,104.18.77.155,51 MB,6545 kB/s,161 毫秒,SEA,2025-12-08 06:56:14
移动,104.21.239.198,52 MB,6718 kB/s,168 毫秒,SEA,2025-12-08 06:56:14
移动,104.21.239.61,31 MB,4005 kB/s,184 毫秒,SEA,2025-12-08 06:50:26
联通,104.18.253.135,44 MB,5642 kB/s,155 毫秒,SJC,2025-12-08 06:58:11
联通,104.16.62.150,28 MB,3615 kB/s,157 毫秒,SJC,2025-12-08 06:58:11
联通,104.19.254.2,28 MB,3607 kB/s,156 毫秒,SJC,2025-12-08 06:48:59
联通,104.21.238.222,28 MB,3606 kB/s,134 毫秒,SJC,2025-12-08 06:50:12
联通,104.16.111.41,26 MB,3415 kB/s,140 毫秒,SJC,2025-12-08 06:50:12
电信,104.18.40.239,43 MB,5528 kB/s,114 毫秒,SIN,2025-12-08 06:51:57
电信,104.18.47.227,25 MB,3215 kB/s,114 毫秒,SIN,2025-12-08 06:51:57
电信,172.64.158.245,45 MB,5777 kB/s,113 毫秒,SIN,2025-12-08 06:51:57
电信,172.64.156.32,25 MB,3288 kB/s,114 毫秒,SIN,2025-12-08 06:51:57
电信,104.18.34.178,44 MB,5747 kB/s,113 毫秒,SIN,2025-12-08 06:51:57
