线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.201,29 MB,3786 kB/s,194 毫秒,LHR,2026-01-11 00:55:49
移动,104.19.239.186,31 MB,4038 kB/s,188 毫秒,LHR,2026-01-11 00:55:49
移动,104.18.125.207,14 MB,1795 kB/s,179 毫秒,LHR,2026-01-11 00:55:49
移动,104.18.30.227,32 MB,4162 kB/s,183 毫秒,LHR,2026-01-11 00:55:49
移动,104.18.34.2,30 MB,3845 kB/s,199 毫秒,LHR,2026-01-11 00:55:49
联通,104.18.222.248,73 MB,9461 kB/s,137 毫秒,SJC,2026-01-11 00:48:56
联通,104.17.255.47,70 MB,8982 kB/s,135 毫秒,SJC,2026-01-11 00:48:56
联通,104.17.158.3,27 MB,3520 kB/s,143 毫秒,SJC,2026-01-11 00:56:48
联通,104.17.190.72,28 MB,3602 kB/s,139 毫秒,SJC,2026-01-11 00:56:48
联通,104.17.62.205,27 MB,3539 kB/s,142 毫秒,SJC,2026-01-11 00:56:48
电信,172.64.32.15,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-11 00:51:54
电信,104.18.32.195,25 MB,3307 kB/s,67 毫秒,SIN,2026-01-11 00:51:54
电信,172.64.38.224,25 MB,3211 kB/s,66 毫秒,SIN,2026-01-11 00:51:54
电信,172.64.144.27,3 MB,472 kB/s,66 毫秒,SIN,2026-01-11 00:51:54
电信,104.18.42.105,25 MB,3326 kB/s,66 毫秒,SIN,2026-01-11 00:51:54
