线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.52,18 MB,2423 kB/s,178 毫秒,SJC,2025-12-13 22:58:13
移动,104.25.61.172,15 MB,2032 kB/s,193 毫秒,LAX,2025-12-13 22:45:37
联通,104.18.37.118,28 MB,3693 kB/s,176 毫秒,LAX,2025-12-13 22:51:56
联通,172.64.32.21,40 MB,5146 kB/s,178 毫秒,LAX,2025-12-13 22:51:56
联通,104.18.39.208,40 MB,5226 kB/s,176 毫秒,LAX,2025-12-13 22:51:56
联通,104.19.207.200,30 MB,3847 kB/s,178 毫秒,LAX,2025-12-13 22:51:56
联通,172.64.34.221,51 MB,6547 kB/s,177 毫秒,LAX,2025-12-13 22:51:56
电信,172.64.33.132,26 MB,3369 kB/s,114 毫秒,SIN,2025-12-13 22:51:41
电信,104.18.41.129,27 MB,3513 kB/s,113 毫秒,SIN,2025-12-13 22:51:41
电信,172.64.159.9,27 MB,3457 kB/s,113 毫秒,SIN,2025-12-13 22:51:41
电信,104.18.39.30,26 MB,3386 kB/s,113 毫秒,SIN,2025-12-13 22:51:41
电信,172.64.35.89,27 MB,3473 kB/s,113 毫秒,SIN,2025-12-13 22:51:41
