线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.56,31 MB,4008 kB/s,195 毫秒,SEA,2025-06-13 15:05:56
移动,104.21.237.18,31 MB,4023 kB/s,190 毫秒,SEA,2025-06-13 15:05:56
移动,104.18.63.138,31 MB,3997 kB/s,195 毫秒,SEA,2025-06-13 15:05:56
移动,104.18.189.115,31 MB,3987 kB/s,185 毫秒,SEA,2025-06-13 15:05:56
移动,104.18.191.14,31 MB,4066 kB/s,190 毫秒,SEA,2025-06-13 15:05:56
联通,172.64.35.30,28 MB,3678 kB/s,158 毫秒,LAX,2025-06-13 14:58:46
联通,104.18.43.249,29 MB,3727 kB/s,164 毫秒,LAX,2025-06-13 15:05:45
联通,104.25.127.216,23 MB,3000 kB/s,190 毫秒,LAX,2025-06-13 15:00:31
联通,172.66.217.109,28 MB,3682 kB/s,163 毫秒,LAX,2025-06-13 15:05:45
联通,104.19.94.241,28 MB,3639 kB/s,162 毫秒,LAX,2025-06-13 15:05:45
电信,172.67.159.61,18 MB,2363 kB/s,208 毫秒,AMS,2025-06-13 15:08:00
电信,104.21.61.211,31 MB,4040 kB/s,200 毫秒,AMS,2025-06-13 15:08:00
电信,104.19.109.95,28 MB,3661 kB/s,167 毫秒,SJC,2025-06-13 15:01:12
电信,104.21.223.226,23 MB,2962 kB/s,214 毫秒,AMS,2025-06-13 15:01:12
电信,172.67.190.147,35 MB,4509 kB/s,206 毫秒,AMS,2025-06-13 15:01:12
