线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.121,27 MB,3537 kB/s,185 毫秒,LAX,2025-10-26 16:49:33
移动,104.17.253.204,29 MB,3749 kB/s,172 毫秒,SEA,2025-10-26 16:52:55
移动,172.67.157.218,27 MB,3475 kB/s,168 毫秒,SEA,2025-10-26 16:52:55
移动,104.17.237.31,29 MB,3776 kB/s,167 毫秒,SEA,2025-10-26 17:00:57
移动,104.25.111.193,27 MB,3557 kB/s,187 毫秒,LAX,2025-10-26 16:55:40
联通,104.18.142.128,27 MB,3532 kB/s,148 毫秒,SJC,2025-10-26 16:54:46
联通,104.17.157.180,36 MB,4726 kB/s,132 毫秒,SJC,2025-10-26 16:56:47
联通,104.18.190.242,29 MB,3785 kB/s,148 毫秒,SJC,2025-10-26 16:54:46
联通,104.16.93.146,27 MB,3554 kB/s,133 毫秒,SJC,2025-10-26 16:47:53
联通,104.16.253.114,27 MB,3543 kB/s,157 毫秒,SJC,2025-10-26 16:47:46
