线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.122,34 MB,4471 kB/s,165 毫秒,SEA,2025-05-18 23:21:38
移动,104.16.62.198,35 MB,4484 kB/s,190 毫秒,SEA,2025-05-18 23:22:57
移动,104.17.255.96,29 MB,3781 kB/s,161 毫秒,SEA,2025-05-18 23:14:55
移动,104.16.61.112,14 MB,1795 kB/s,190 毫秒,SEA,2025-05-18 23:14:50
移动,104.16.62.60,34 MB,4458 kB/s,164 毫秒,SEA,2025-05-18 23:21:38
联通,172.64.230.92,28 MB,3635 kB/s,181 毫秒,LAX,2025-05-18 23:19:39
联通,172.64.149.61,29 MB,3815 kB/s,176 毫秒,LAX,2025-05-18 23:26:47
联通,104.18.29.60,28 MB,3685 kB/s,189 毫秒,LAX,2025-05-18 23:15:10
联通,104.18.29.108,28 MB,3695 kB/s,174 毫秒,LAX,2025-05-18 23:19:39
联通,104.18.47.18,30 MB,3862 kB/s,189 毫秒,LAX,2025-05-18 23:12:43
电信,104.19.63.170,37 MB,4784 kB/s,204 毫秒,SJC,2025-05-18 23:22:51
电信,104.21.63.17,12 MB,1633 kB/s,231 毫秒,AMS,2025-05-18 23:16:35
电信,104.21.126.23,16 MB,2063 kB/s,223 毫秒,AMS,2025-05-18 23:16:35
电信,172.67.255.201,33 MB,4335 kB/s,222 毫秒,AMS,2025-05-18 23:16:09
电信,172.67.253.192,33 MB,4321 kB/s,207 毫秒,AMS,2025-05-18 23:22:51
