线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.83,28 MB,3636 kB/s,156 毫秒,SEA,2025-10-31 13:59:01
移动,172.66.45.220,31 MB,4073 kB/s,192 毫秒,SEA,2025-10-31 14:10:10
移动,104.17.255.143,30 MB,3936 kB/s,188 毫秒,SEA,2025-10-31 14:10:10
移动,104.21.111.239,30 MB,3872 kB/s,190 毫秒,LAX,2025-10-31 14:09:49
移动,104.21.238.214,39 MB,5001 kB/s,171 毫秒,SEA,2025-10-31 14:07:55
联通,104.16.159.22,54 MB,6937 kB/s,164 毫秒,SJC,2025-10-31 14:05:13
联通,104.18.207.24,32 MB,4129 kB/s,168 毫秒,SJC,2025-10-31 14:05:13
联通,104.16.30.153,28 MB,3606 kB/s,151 毫秒,SJC,2025-10-31 14:00:48
联通,104.16.206.182,27 MB,3545 kB/s,134 毫秒,SJC,2025-10-31 14:02:10
联通,104.21.239.97,28 MB,3595 kB/s,148 毫秒,SJC,2025-10-31 14:07:46
