线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.169,28 MB,3638 kB/s,148 毫秒,SEA,2025-09-16 04:51:00
移动,172.67.78.93,56 MB,7190 kB/s,157 毫秒,SEA,2025-09-16 04:51:00
移动,172.67.174.12,38 MB,4905 kB/s,185 毫秒,SEA,2025-09-16 04:48:17
移动,104.18.15.236,39 MB,4992 kB/s,179 毫秒,SEA,2025-09-16 04:48:17
移动,104.17.237.79,28 MB,3653 kB/s,156 毫秒,SEA,2025-09-16 04:51:00
联通,104.16.126.160,29 MB,3805 kB/s,154 毫秒,LAX,2025-09-16 04:58:03
联通,104.19.237.75,27 MB,3495 kB/s,155 毫秒,SJC,2025-09-16 04:47:43
联通,104.19.191.185,28 MB,3677 kB/s,148 毫秒,SJC,2025-09-16 04:47:43
联通,104.16.222.83,58 MB,7479 kB/s,159 毫秒,SJC,2025-09-16 04:51:03
联通,104.21.239.235,28 MB,3664 kB/s,156 毫秒,LAX,2025-09-16 04:58:03
电信,104.18.60.22,28 MB,3601 kB/s,168 毫秒,SJC,2025-09-16 04:55:58
电信,104.17.93.114,27 MB,3469 kB/s,165 毫秒,SJC,2025-09-16 04:55:58
电信,104.19.143.101,50 MB,6479 kB/s,173 毫秒,LAX,2025-09-16 04:55:58
电信,104.17.30.160,28 MB,3598 kB/s,164 毫秒,SJC,2025-09-16 04:55:58
电信,104.16.46.92,40 MB,5246 kB/s,164 毫秒,SJC,2025-09-16 04:55:58
