线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.230,29 MB,3735 kB/s,191 毫秒,SEA,2025-06-25 16:00:56
移动,104.19.174.79,30 MB,3856 kB/s,182 毫秒,SEA,2025-06-25 16:00:56
移动,172.67.159.77,28 MB,3638 kB/s,159 毫秒,SEA,2025-06-25 16:12:34
移动,104.21.237.62,27 MB,3486 kB/s,170 毫秒,SEA,2025-06-25 16:05:39
移动,104.16.237.89,31 MB,4006 kB/s,236 毫秒,SJC,2025-06-25 16:09:21
联通,104.17.13.226,26 MB,3372 kB/s,138 毫秒,SJC,2025-06-25 16:10:37
联通,104.27.63.103,27 MB,3491 kB/s,160 毫秒,LAX,2025-06-25 15:59:37
联通,104.18.221.249,28 MB,3624 kB/s,154 毫秒,SJC,2025-06-25 15:59:37
联通,104.21.238.240,27 MB,3536 kB/s,140 毫秒,SJC,2025-06-25 16:03:42
联通,104.21.238.211,29 MB,3719 kB/s,151 毫秒,SJC,2025-06-25 15:59:37
电信,104.16.125.250,31 MB,4029 kB/s,174 毫秒,LAX,2025-06-25 15:59:18
电信,104.19.253.196,17 MB,2270 kB/s,167 毫秒,LAX,2025-06-25 15:59:18
电信,172.64.40.64,28 MB,3674 kB/s,173 毫秒,LAX,2025-06-25 16:13:02
电信,104.19.46.12,28 MB,3693 kB/s,176 毫秒,SJC,2025-06-25 16:13:02
电信,104.16.62.102,29 MB,3721 kB/s,168 毫秒,SJC,2025-06-25 16:05:58
