线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.8,31 MB,3975 kB/s,187 毫秒,SEA,2025-07-04 20:03:58
移动,104.19.175.98,31 MB,3996 kB/s,183 毫秒,SEA,2025-07-04 20:11:58
移动,104.21.31.104,31 MB,4032 kB/s,165 毫秒,SEA,2025-07-04 20:11:46
移动,104.18.189.144,31 MB,3971 kB/s,190 毫秒,SEA,2025-07-04 20:03:58
移动,104.18.191.28,31 MB,3983 kB/s,194 毫秒,SEA,2025-07-04 20:11:58
联通,104.18.14.193,27 MB,3574 kB/s,164 毫秒,LAX,2025-07-04 20:11:45
联通,104.16.254.99,29 MB,3749 kB/s,162 毫秒,SJC,2025-07-04 20:14:50
联通,172.66.213.170,28 MB,3704 kB/s,163 毫秒,LAX,2025-07-04 20:04:40
联通,104.19.109.122,29 MB,3729 kB/s,166 毫秒,LAX,2025-07-04 20:04:40
联通,104.25.13.17,29 MB,3754 kB/s,161 毫秒,LAX,2025-07-04 20:04:40
电信,104.19.205.141,27 MB,3544 kB/s,192 毫秒,SJC,2025-07-04 20:08:43
电信,104.21.207.6,33 MB,4330 kB/s,216 毫秒,AMS,2025-07-04 20:01:24
电信,172.64.32.198,27 MB,3501 kB/s,198 毫秒,SJC,2025-07-04 20:02:52
电信,172.64.40.111,30 MB,3883 kB/s,172 毫秒,LAX,2025-07-04 20:08:43
电信,104.21.30.219,22 MB,2918 kB/s,236 毫秒,AMS,2025-07-04 20:14:38
