线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.219,31 MB,3979 kB/s,177 毫秒,SEA,2025-11-04 00:21:39
移动,104.21.78.107,26 MB,3399 kB/s,202 毫秒,LAX,2025-11-04 00:18:52
移动,104.17.237.2,31 MB,3982 kB/s,170 毫秒,SEA,2025-11-04 00:29:42
移动,104.16.239.28,32 MB,4189 kB/s,200 毫秒,SJC,2025-11-04 00:18:52
移动,172.67.78.173,39 MB,5054 kB/s,190 毫秒,SEA,2025-11-04 00:27:56
联通,104.18.142.192,50 MB,6517 kB/s,162 毫秒,LAX,2025-11-04 00:16:59
联通,104.21.239.252,27 MB,3567 kB/s,141 毫秒,SJC,2025-11-04 00:23:32
联通,104.16.46.177,26 MB,3444 kB/s,146 毫秒,SJC,2025-11-04 00:20:44
联通,104.21.237.21,28 MB,3706 kB/s,166 毫秒,SJC,2025-11-04 00:25:56
联通,104.18.110.150,65 MB,8351 kB/s,156 毫秒,SJC,2025-11-04 00:16:59
