线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.105,28 MB,3702 kB/s,163 毫秒,SJC,2025-07-16 06:46:57
移动,104.16.238.119,29 MB,3779 kB/s,181 毫秒,SJC,2025-07-16 06:52:06
移动,104.16.173.136,30 MB,3886 kB/s,180 毫秒,SJC,2025-07-16 06:52:06
移动,104.17.78.26,31 MB,4058 kB/s,181 毫秒,SJC,2025-07-16 06:52:06
移动,104.17.14.94,28 MB,3685 kB/s,170 毫秒,SJC,2025-07-16 06:46:57
联通,104.16.222.29,26 MB,3402 kB/s,133 毫秒,SJC,2025-07-16 06:50:55
联通,104.17.93.152,26 MB,3355 kB/s,157 毫秒,SJC,2025-07-16 06:53:10
联通,104.19.158.77,28 MB,3595 kB/s,132 毫秒,SJC,2025-07-16 06:44:05
联通,104.16.109.59,27 MB,3545 kB/s,134 毫秒,SJC,2025-07-16 06:57:53
联通,104.17.46.89,28 MB,3614 kB/s,146 毫秒,SJC,2025-07-16 06:56:41
电信,104.19.173.112,28 MB,3598 kB/s,165 毫秒,SJC,2025-07-16 06:54:07
电信,104.18.95.89,27 MB,3506 kB/s,155 毫秒,SJC,2025-07-16 06:45:28
电信,104.19.94.106,28 MB,3653 kB/s,168 毫秒,SJC,2025-07-16 06:45:06
电信,104.17.222.47,28 MB,3638 kB/s,152 毫秒,SJC,2025-07-16 06:53:14
电信,172.66.45.187,28 MB,3592 kB/s,166 毫秒,SJC,2025-07-16 06:45:06
