线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.106,31 MB,4000 kB/s,192 毫秒,SEA,2025-07-06 05:49:10
移动,104.17.253.235,30 MB,3932 kB/s,181 毫秒,SEA,2025-07-06 05:49:10
移动,104.18.79.2,30 MB,3913 kB/s,183 毫秒,SEA,2025-07-06 05:49:10
移动,104.19.175.235,29 MB,3820 kB/s,168 毫秒,SEA,2025-07-06 05:41:47
移动,104.19.174.131,29 MB,3788 kB/s,171 毫秒,SEA,2025-07-06 05:41:47
联通,104.18.221.167,26 MB,3429 kB/s,135 毫秒,SJC,2025-07-06 05:44:51
联通,104.21.238.94,27 MB,3537 kB/s,136 毫秒,SJC,2025-07-06 05:44:51
联通,104.18.206.64,26 MB,3365 kB/s,133 毫秒,SJC,2025-07-06 05:51:49
联通,104.16.206.217,26 MB,3438 kB/s,147 毫秒,SJC,2025-07-06 05:42:43
联通,104.18.221.232,28 MB,3663 kB/s,157 毫秒,SJC,2025-07-06 05:48:05
电信,104.19.63.191,28 MB,3630 kB/s,150 毫秒,SJC,2025-07-06 05:46:20
电信,172.64.152.149,26 MB,3371 kB/s,167 毫秒,SJC,2025-07-06 05:48:49
电信,104.18.173.26,27 MB,3529 kB/s,170 毫秒,SJC,2025-07-06 05:48:49
电信,104.18.237.183,28 MB,3655 kB/s,153 毫秒,SJC,2025-07-06 05:46:20
电信,104.16.255.159,27 MB,3572 kB/s,167 毫秒,SJC,2025-07-06 05:48:49
