线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.169,31 MB,3999 kB/s,188 毫秒,SEA,2025-12-09 02:20:22
移动,104.17.255.141,36 MB,4629 kB/s,167 毫秒,SEA,2025-12-09 02:24:02
移动,104.17.239.248,27 MB,3565 kB/s,161 毫秒,SEA,2025-12-09 02:14:55
移动,104.16.45.188,38 MB,4979 kB/s,190 毫秒,SEA,2025-12-09 02:20:22
移动,172.67.175.229,28 MB,3695 kB/s,175 毫秒,SEA,2025-12-09 02:14:55
联通,104.17.222.56,63 MB,8185 kB/s,136 毫秒,SJC,2025-12-09 02:16:21
联通,104.16.111.224,51 MB,6597 kB/s,156 毫秒,SJC,2025-12-09 02:19:04
联通,104.17.46.56,27 MB,3541 kB/s,133 毫秒,SJC,2025-12-09 02:24:21
联通,104.18.143.229,66 MB,8557 kB/s,136 毫秒,SJC,2025-12-09 02:24:21
联通,104.16.191.130,48 MB,6246 kB/s,162 毫秒,SJC,2025-12-09 02:19:04
电信,172.64.157.216,26 MB,3369 kB/s,114 毫秒,SIN,2025-12-09 02:26:48
电信,172.64.33.128,27 MB,3532 kB/s,114 毫秒,SIN,2025-12-09 02:26:48
电信,104.18.47.101,26 MB,3423 kB/s,113 毫秒,SIN,2025-12-09 02:26:48
电信,172.64.144.91,67 MB,8657 kB/s,113 毫秒,SIN,2025-12-09 02:26:48
电信,104.18.39.59,45 MB,5849 kB/s,113 毫秒,SIN,2025-12-09 02:26:48
