线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.160,27 MB,3544 kB/s,151 毫秒,SEA,2025-08-29 03:00:59
移动,104.17.239.43,43 MB,5592 kB/s,153 毫秒,SEA,2025-08-29 03:00:59
移动,104.19.189.8,29 MB,3799 kB/s,176 毫秒,SJC,2025-08-29 03:00:14
移动,104.16.63.199,27 MB,3528 kB/s,151 毫秒,SEA,2025-08-29 02:53:39
移动,104.19.207.232,34 MB,4405 kB/s,210 毫秒,LAX,2025-08-29 02:51:19
联通,172.64.79.102,66 MB,8453 kB/s,156 毫秒,SJC,2025-08-29 02:54:05
联通,104.21.237.226,46 MB,5917 kB/s,173 毫秒,SJC,2025-08-29 02:54:05
联通,104.18.222.28,29 MB,3735 kB/s,145 毫秒,SJC,2025-08-29 02:53:51
联通,172.64.79.213,50 MB,6436 kB/s,139 毫秒,SJC,2025-08-29 02:53:51
联通,172.64.52.183,29 MB,3733 kB/s,169 毫秒,LAX,2025-08-29 02:57:48
电信,104.17.239.21,28 MB,3687 kB/s,177 毫秒,SJC,2025-08-29 03:00:25
电信,172.64.146.88,10 MB,1379 kB/s,174 毫秒,SJC,2025-08-29 03:00:25
电信,172.64.145.156,28 MB,3635 kB/s,177 毫秒,SJC,2025-08-29 02:48:23
电信,104.19.254.48,30 MB,3931 kB/s,173 毫秒,LAX,2025-08-29 02:48:23
电信,172.64.235.7,29 MB,3744 kB/s,174 毫秒,SJC,2025-08-29 03:00:25
