线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.92,32 MB,4151 kB/s,198 毫秒,LHR,2026-01-15 16:46:37
移动,104.19.239.179,33 MB,4327 kB/s,199 毫秒,LHR,2026-01-15 16:55:46
移动,104.18.30.64,32 MB,4179 kB/s,199 毫秒,LHR,2026-01-15 16:55:46
移动,172.66.3.115,30 MB,3876 kB/s,197 毫秒,LHR,2026-01-15 16:46:37
移动,104.18.34.43,30 MB,3934 kB/s,190 毫秒,LHR,2026-01-15 16:55:46
联通,104.16.157.232,44 MB,5649 kB/s,134 毫秒,SJC,2026-01-15 16:51:27
联通,104.19.191.102,47 MB,6108 kB/s,134 毫秒,SJC,2026-01-15 17:00:28
联通,104.16.158.62,69 MB,8884 kB/s,136 毫秒,SJC,2026-01-15 17:00:28
联通,104.18.78.14,49 MB,6351 kB/s,143 毫秒,SJC,2026-01-15 16:51:27
联通,104.18.77.149,65 MB,8406 kB/s,140 毫秒,SJC,2026-01-15 17:00:28
电信,172.64.33.97,25 MB,3213 kB/s,66 毫秒,SIN,2026-01-15 17:01:47
电信,172.64.156.94,63 MB,8080 kB/s,67 毫秒,SIN,2026-01-15 17:01:47
电信,172.64.154.91,12 MB,1554 kB/s,67 毫秒,SIN,2026-01-15 17:01:47
电信,172.64.149.164,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-15 17:01:47
电信,104.18.32.216,36 MB,4645 kB/s,67 毫秒,SIN,2026-01-15 17:01:47
