线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.138,30 MB,3874 kB/s,188 毫秒,LHR,2026-01-13 00:26:35
移动,104.18.125.35,30 MB,3849 kB/s,189 毫秒,LHR,2026-01-13 00:17:27
移动,172.66.1.195,31 MB,4084 kB/s,204 毫秒,LHR,2026-01-13 00:26:35
移动,104.19.237.127,29 MB,3780 kB/s,184 毫秒,LHR,2026-01-13 00:17:27
移动,104.18.127.96,32 MB,4164 kB/s,188 毫秒,LHR,2026-01-13 00:17:27
联通,104.16.111.127,26 MB,3344 kB/s,138 毫秒,SJC,2026-01-13 00:22:07
联通,104.19.223.23,42 MB,5436 kB/s,133 毫秒,SJC,2026-01-13 00:22:07
联通,104.17.206.191,66 MB,8513 kB/s,137 毫秒,SJC,2026-01-13 00:22:07
联通,104.16.159.219,71 MB,9155 kB/s,139 毫秒,SJC,2026-01-13 00:22:07
联通,104.17.254.3,66 MB,8506 kB/s,140 毫秒,SJC,2026-01-13 00:22:07
电信,104.18.34.87,33 MB,4331 kB/s,67 毫秒,SIN,2026-01-13 00:26:47
电信,172.64.35.113,39 MB,5011 kB/s,66 毫秒,SIN,2026-01-13 00:26:47
电信,104.18.43.78,25 MB,3326 kB/s,67 毫秒,SIN,2026-01-13 00:26:47
电信,104.18.38.138,25 MB,3318 kB/s,67 毫秒,SIN,2026-01-13 00:26:47
电信,172.64.148.12,32 MB,4157 kB/s,67 毫秒,SIN,2026-01-13 00:26:47
