线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.165,3 MB,415 kB/s,203 毫秒,SJC,2025-07-30 21:53:42
移动,104.18.222.218,35 MB,4486 kB/s,196 毫秒,SJC,2025-07-30 21:57:41
移动,104.18.254.50,20 MB,2655 kB/s,205 毫秒,SJC,2025-07-30 21:44:41
移动,104.16.238.20,10 MB,1393 kB/s,200 毫秒,SJC,2025-07-30 21:53:42
移动,104.24.159.6,60 MB,7784 kB/s,220 毫秒,LAX,2025-07-30 21:49:02
联通,104.16.31.151,24 MB,3156 kB/s,226 毫秒,SJC,2025-07-30 21:44:39
联通,104.18.34.109,38 MB,4872 kB/s,234 毫秒,LAX,2025-07-30 21:54:25
联通,104.16.30.229,13 MB,1686 kB/s,255 毫秒,SJC,2025-07-30 21:47:52
联通,172.64.66.219,11 MB,1464 kB/s,204 毫秒,LAX,2025-07-30 21:54:25
联通,104.17.206.170,13 MB,1771 kB/s,234 毫秒,SJC,2025-07-30 21:44:50
电信,104.18.50.184,29 MB,3718 kB/s,218 毫秒,SJC,2025-07-30 21:53:58
电信,104.18.44.161,28 MB,3586 kB/s,275 毫秒,SJC,2025-07-30 21:53:58
电信,104.19.13.11,37 MB,4792 kB/s,186 毫秒,SJC,2025-07-30 21:53:58
电信,104.16.14.49,18 MB,2310 kB/s,273 毫秒,SJC,2025-07-30 21:44:06
电信,172.66.1.236,22 MB,2917 kB/s,213 毫秒,SJC,2025-07-30 21:47:54
