线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.117,21 MB,2698 kB/s,175 毫秒,SJC,2025-09-12 17:19:15
移动,104.16.174.6,29 MB,3800 kB/s,168 毫秒,SJC,2025-09-12 17:28:59
移动,104.25.45.36,29 MB,3749 kB/s,177 毫秒,LAX,2025-09-12 17:28:35
移动,104.20.47.135,33 MB,4316 kB/s,175 毫秒,LAX,2025-09-12 17:21:33
移动,104.18.78.2,22 MB,2824 kB/s,188 毫秒,SEA,2025-09-12 17:29:13
联通,104.19.238.174,41 MB,5365 kB/s,136 毫秒,SJC,2025-09-12 17:21:23
联通,104.17.253.186,53 MB,6800 kB/s,134 毫秒,SJC,2025-09-12 17:21:23
联通,104.18.142.207,63 MB,8183 kB/s,134 毫秒,SJC,2025-09-12 17:21:23
联通,104.16.174.206,35 MB,4511 kB/s,153 毫秒,SJC,2025-09-12 17:21:45
联通,104.16.125.129,26 MB,3345 kB/s,134 毫秒,SJC,2025-09-12 17:21:23
