线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.160,10 MB,1371 kB/s,209 毫秒,SJC,2025-12-12 22:19:10
联通,172.64.32.18,29 MB,3826 kB/s,187 毫秒,LAX,2025-12-12 22:19:47
联通,172.64.148.75,42 MB,5465 kB/s,184 毫秒,LAX,2025-12-12 22:12:46
联通,172.64.154.212,10 MB,1311 kB/s,194 毫秒,LAX,2025-12-12 22:19:47
联通,104.18.14.95,30 MB,3895 kB/s,192 毫秒,LAX,2025-12-12 22:19:47
联通,104.18.47.62,29 MB,3831 kB/s,190 毫秒,LAX,2025-12-12 22:19:47
电信,104.18.39.3,27 MB,3563 kB/s,113 毫秒,SIN,2025-12-12 22:27:02
电信,172.64.32.36,27 MB,3488 kB/s,114 毫秒,SIN,2025-12-12 22:27:02
电信,172.64.150.102,27 MB,3496 kB/s,114 毫秒,SIN,2025-12-12 22:27:02
电信,104.18.41.14,26 MB,3356 kB/s,113 毫秒,SIN,2025-12-12 22:27:02
电信,104.18.46.44,3 MB,392 kB/s,113 毫秒,SIN,2025-12-12 22:27:02
