线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.204,29 MB,3784 kB/s,188 毫秒,SEA,2025-09-25 05:07:23
移动,104.19.174.22,31 MB,4076 kB/s,184 毫秒,SEA,2025-09-25 05:19:29
移动,104.24.158.156,28 MB,3670 kB/s,175 毫秒,LAX,2025-09-25 05:11:49
移动,104.25.207.239,36 MB,4719 kB/s,175 毫秒,LAX,2025-09-25 05:18:52
移动,104.21.238.40,25 MB,3315 kB/s,159 毫秒,SEA,2025-09-25 05:14:01
联通,104.17.142.216,32 MB,4143 kB/s,159 毫秒,SJC,2025-09-25 05:17:04
联通,104.18.125.206,27 MB,3456 kB/s,148 毫秒,SJC,2025-09-25 05:13:41
联通,104.19.159.212,28 MB,3693 kB/s,149 毫秒,SJC,2025-09-25 05:06:46
联通,104.16.254.219,26 MB,3445 kB/s,147 毫秒,SJC,2025-09-25 05:13:41
联通,104.16.207.193,31 MB,3996 kB/s,159 毫秒,SJC,2025-09-25 05:17:04
电信,104.18.35.84,23 MB,3001 kB/s,75 毫秒,SIN,2025-09-25 05:10:33
电信,172.64.147.151,30 MB,3866 kB/s,78 毫秒,SIN,2025-09-25 05:10:33
电信,172.64.53.133,23 MB,3000 kB/s,83 毫秒,SIN,2025-09-25 05:10:33
电信,104.18.32.227,24 MB,3157 kB/s,80 毫秒,SIN,2025-09-25 05:10:33
电信,172.64.32.17,24 MB,3126 kB/s,76 毫秒,SIN,2025-09-25 05:10:33
