线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.89,30 MB,3916 kB/s,173 毫秒,SJC,2025-07-23 06:44:54
移动,104.16.223.169,48 MB,6154 kB/s,171 毫秒,SJC,2025-07-23 06:54:42
移动,104.18.253.5,22 MB,2905 kB/s,180 毫秒,SJC,2025-07-23 06:44:54
移动,104.16.191.7,37 MB,4788 kB/s,175 毫秒,SJC,2025-07-23 06:46:38
移动,104.16.30.200,11 MB,1423 kB/s,182 毫秒,SJC,2025-07-23 06:53:06
联通,104.18.109.141,47 MB,6138 kB/s,154 毫秒,SJC,2025-07-23 06:44:45
联通,104.16.62.47,29 MB,3723 kB/s,154 毫秒,SEA,2025-07-23 06:47:41
联通,104.16.61.203,41 MB,5269 kB/s,132 毫秒,SJC,2025-07-23 06:51:54
联通,172.66.47.208,28 MB,3674 kB/s,159 毫秒,SEA,2025-07-23 06:47:41
联通,104.16.254.176,28 MB,3632 kB/s,157 毫秒,SJC,2025-07-23 06:43:01
电信,104.18.42.251,40 MB,5183 kB/s,170 毫秒,SJC,2025-07-23 06:50:49
电信,104.18.62.104,28 MB,3667 kB/s,145 毫秒,SJC,2025-07-23 06:44:20
电信,104.18.46.212,42 MB,5430 kB/s,175 毫秒,SJC,2025-07-23 06:50:49
电信,104.18.57.153,26 MB,3374 kB/s,167 毫秒,SJC,2025-07-23 06:42:10
电信,172.64.149.197,28 MB,3588 kB/s,168 毫秒,SJC,2025-07-23 06:42:10
