线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.50,31 MB,3975 kB/s,167 毫秒,SEA,2025-09-18 04:33:49
移动,104.17.255.147,43 MB,5598 kB/s,174 毫秒,SEA,2025-09-18 04:33:16
移动,104.18.191.241,26 MB,3445 kB/s,88 毫秒,SEA,2025-09-18 04:33:49
移动,104.17.255.213,32 MB,4116 kB/s,184 毫秒,SEA,2025-09-18 04:22:12
移动,172.66.47.18,30 MB,3920 kB/s,187 毫秒,SEA,2025-09-18 04:33:16
联通,104.18.37.9,27 MB,3583 kB/s,149 毫秒,SJC,2025-09-18 04:34:07
联通,104.21.238.239,27 MB,3460 kB/s,154 毫秒,SJC,2025-09-18 04:29:43
联通,104.17.206.155,53 MB,6824 kB/s,162 毫秒,SJC,2025-09-18 04:27:07
联通,104.18.127.164,29 MB,3764 kB/s,153 毫秒,LAX,2025-09-18 04:34:07
联通,104.17.13.91,28 MB,3654 kB/s,154 毫秒,SJC,2025-09-18 04:36:53
电信,104.16.143.172,19 MB,2509 kB/s,164 毫秒,SJC,2025-09-18 04:28:13
电信,104.16.127.223,25 MB,3273 kB/s,171 毫秒,LAX,2025-09-18 04:28:13
电信,104.17.237.2,27 MB,3486 kB/s,164 毫秒,SJC,2025-09-18 04:28:13
电信,172.64.154.145,40 MB,5217 kB/s,166 毫秒,SJC,2025-09-18 04:28:13
电信,104.18.46.150,29 MB,3758 kB/s,167 毫秒,SJC,2025-09-18 04:28:13
