线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.216,35 MB,4561 kB/s,207 毫秒,SJC,2026-01-12 02:39:17
移动,104.18.111.217,32 MB,4118 kB/s,210 毫秒,SJC,2026-01-12 02:39:17
移动,104.16.222.61,32 MB,4106 kB/s,207 毫秒,SJC,2026-01-12 02:50:16
移动,104.18.111.112,31 MB,4072 kB/s,208 毫秒,SJC,2026-01-12 02:50:16
移动,104.16.77.48,31 MB,3984 kB/s,208 毫秒,SJC,2026-01-12 02:50:16
联通,104.16.110.52,27 MB,3529 kB/s,140 毫秒,SJC,2026-01-12 02:45:00
联通,104.16.237.57,26 MB,3341 kB/s,134 毫秒,SJC,2026-01-12 02:45:00
联通,104.19.239.244,61 MB,7852 kB/s,142 毫秒,SJC,2026-01-12 02:45:00
联通,104.18.143.6,68 MB,8725 kB/s,139 毫秒,SJC,2026-01-12 02:45:00
联通,104.16.223.166,27 MB,3492 kB/s,139 毫秒,SJC,2026-01-12 02:45:00
电信,104.18.35.8,40 MB,5140 kB/s,66 毫秒,SIN,2026-01-12 02:51:55
电信,104.18.36.231,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-12 02:51:55
电信,104.18.32.124,43 MB,5511 kB/s,66 毫秒,SIN,2026-01-12 02:51:55
电信,172.64.40.25,65 MB,8367 kB/s,66 毫秒,SIN,2026-01-12 02:51:55
电信,104.18.47.5,32 MB,4133 kB/s,65 毫秒,SIN,2026-01-12 02:51:55
