线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.194,29 MB,3763 kB/s,164 毫秒,SEA,2025-12-11 08:58:05
移动,104.18.63.107,29 MB,3733 kB/s,164 毫秒,SEA,2025-12-11 08:58:05
移动,104.18.190.214,31 MB,3979 kB/s,189 毫秒,SEA,2025-12-11 08:58:17
移动,104.21.30.62,30 MB,3889 kB/s,189 毫秒,SEA,2025-12-11 08:58:17
移动,104.16.47.24,30 MB,3915 kB/s,186 毫秒,SEA,2025-12-11 08:58:17
联通,104.21.238.240,27 MB,3506 kB/s,137 毫秒,SJC,2025-12-11 08:57:34
联通,104.17.47.62,77 MB,9859 kB/s,135 毫秒,SJC,2025-12-11 09:05:36
联通,104.17.111.185,27 MB,3477 kB/s,136 毫秒,SJC,2025-12-11 09:05:36
联通,104.16.29.17,44 MB,5694 kB/s,134 毫秒,SJC,2025-12-11 08:57:34
联通,104.17.238.101,27 MB,3535 kB/s,135 毫秒,SJC,2025-12-11 08:57:34
电信,172.64.147.142,27 MB,3475 kB/s,114 毫秒,SIN,2025-12-11 08:51:54
电信,104.18.35.133,39 MB,4992 kB/s,113 毫秒,SIN,2025-12-11 08:51:54
电信,172.64.146.185,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-11 08:51:54
电信,104.18.42.19,36 MB,4730 kB/s,113 毫秒,SIN,2025-12-11 08:51:54
电信,172.64.144.15,27 MB,3492 kB/s,114 毫秒,SIN,2025-12-11 08:51:54
