线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.45.200,35 MB,4563 kB/s,179 毫秒,LAX,2025-10-15 08:37:43
移动,104.17.253.114,29 MB,3809 kB/s,163 毫秒,SEA,2025-10-15 08:38:56
移动,104.18.15.233,31 MB,4021 kB/s,163 毫秒,SEA,2025-10-15 08:38:56
移动,104.21.31.31,29 MB,3821 kB/s,169 毫秒,SEA,2025-10-15 08:44:43
移动,172.67.158.85,43 MB,5586 kB/s,181 毫秒,SEA,2025-10-15 08:33:16
联通,104.16.173.172,29 MB,3717 kB/s,149 毫秒,SJC,2025-10-15 08:44:44
联通,104.17.143.31,29 MB,3728 kB/s,155 毫秒,LAX,2025-10-15 08:44:44
联通,104.17.191.113,53 MB,6828 kB/s,158 毫秒,SJC,2025-10-15 08:40:03
联通,172.64.145.74,26 MB,3381 kB/s,83 毫秒,SIN,2025-10-15 08:46:44
联通,104.18.34.69,25 MB,3324 kB/s,86 毫秒,SIN,2025-10-15 08:35:49
