线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.133,31 MB,4042 kB/s,167 毫秒,SEA,2025-12-22 12:40:55
移动,104.18.189.121,32 MB,4199 kB/s,199 毫秒,SEA,2025-12-22 12:38:08
移动,104.18.37.254,35 MB,4485 kB/s,194 毫秒,SEA,2025-12-22 12:38:08
移动,104.18.14.80,31 MB,3985 kB/s,190 毫秒,SEA,2025-12-22 12:38:08
移动,172.67.175.245,31 MB,4053 kB/s,160 毫秒,SEA,2025-12-22 12:31:59
联通,104.17.157.176,76 MB,9805 kB/s,141 毫秒,SJC,2025-12-22 12:43:50
联通,104.16.205.20,71 MB,9121 kB/s,133 毫秒,SJC,2025-12-22 12:43:50
联通,104.18.78.138,27 MB,3543 kB/s,132 毫秒,SJC,2025-12-22 12:43:50
联通,104.18.94.59,26 MB,3451 kB/s,136 毫秒,SJC,2025-12-22 12:35:46
联通,104.17.222.209,28 MB,3598 kB/s,133 毫秒,SJC,2025-12-22 12:35:46
