线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.218,33 MB,4325 kB/s,169 毫秒,SEA,2025-12-11 14:36:56
移动,172.67.157.162,38 MB,4885 kB/s,177 毫秒,SEA,2025-12-11 14:37:13
移动,172.66.47.148,36 MB,4692 kB/s,174 毫秒,SEA,2025-12-11 14:36:56
移动,104.18.15.142,37 MB,4783 kB/s,195 毫秒,SEA,2025-12-11 14:37:13
移动,104.18.37.137,33 MB,4254 kB/s,172 毫秒,SEA,2025-12-11 14:36:56
联通,104.18.223.171,28 MB,3608 kB/s,140 毫秒,SJC,2025-12-11 14:28:38
联通,104.19.191.252,26 MB,3429 kB/s,139 毫秒,SJC,2025-12-11 14:28:38
联通,104.18.142.26,28 MB,3659 kB/s,138 毫秒,SJC,2025-12-11 14:36:42
联通,104.19.254.63,27 MB,3506 kB/s,135 毫秒,SJC,2025-12-11 14:36:42
联通,104.16.143.36,72 MB,9291 kB/s,140 毫秒,SJC,2025-12-11 14:36:42
