线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.175,31 MB,3986 kB/s,191 毫秒,SEA,2025-06-11 14:40:58
移动,104.16.63.126,31 MB,3968 kB/s,188 毫秒,SEA,2025-06-11 14:49:01
移动,104.17.253.98,29 MB,3808 kB/s,185 毫秒,SEA,2025-06-11 14:49:01
移动,104.18.78.10,28 MB,3709 kB/s,194 毫秒,SEA,2025-06-11 14:40:58
移动,104.17.238.137,31 MB,4082 kB/s,191 毫秒,SEA,2025-06-11 14:40:58
联通,104.16.141.214,28 MB,3686 kB/s,137 毫秒,SJC,2025-06-11 14:49:12
联通,104.19.94.121,29 MB,3720 kB/s,163 毫秒,LAX,2025-06-11 14:44:50
联通,104.16.237.73,29 MB,3755 kB/s,159 毫秒,SJC,2025-06-11 14:35:13
联通,172.67.61.51,30 MB,3866 kB/s,166 毫秒,LAX,2025-06-11 14:37:47
联通,104.17.173.65,23 MB,2999 kB/s,163 毫秒,SJC,2025-06-11 14:45:33
电信,104.21.47.17,22 MB,2897 kB/s,216 毫秒,AMS,2025-06-11 14:35:13
电信,104.16.127.126,31 MB,4000 kB/s,170 毫秒,LAX,2025-06-11 14:35:13
电信,104.21.207.219,33 MB,4268 kB/s,214 毫秒,AMS,2025-06-11 14:42:52
电信,172.67.237.129,34 MB,4479 kB/s,202 毫秒,AMS,2025-06-11 14:35:13
电信,104.19.254.1,11 MB,1447 kB/s,172 毫秒,LAX,2025-06-11 14:35:13
